6.622222222222222, 0.08571428571428563
6.586666666666667, 0.15142857142857147
6.995555555555556, 0.18571428571428572
7.0311111111111115, 0.16000000000000003
7.013333333333334, 0.20285714285714296
7.0311111111111115, 0.28
7.297777777777778, 0.2828571428571429
6.533333333333333, 0.30000000000000016
6.906666666666666, 0.3285714285714286
7.297777777777778, 0.3857142857142858
5.68, 0.4
6.604444444444444, 0.4028571428571429
6.995555555555556, 0.4028571428571429
6.888888888888888, 0.5000000000000001
7.28, 0.4971428571428572
7.297777777777778, 0.7514285714285716
7.333333333333334, 0.8257142857142858
5.626666666666666, 0.0028571428571428914
5.84, 0.0028571428571428914
6.106666666666666, 0.0028571428571428914
5.608888888888888, 0.06571428571428584
5.448888888888888, 0.0942857142857143
5.591111111111111, 0.0942857142857143
6.053333333333333, 0.10571428571428565
6.266666666666667, 0.10285714285714298
5.893333333333333, 0.11428571428571432
5.733333333333333, 0.17142857142857149
5.697777777777778, 0.15714285714285725
5.591111111111111, 0.19428571428571428
5.911111111111111, 0.17142857142857149
6.32, 0.17142857142857149
6.053333333333333, 0.21142857142857152
6.533333333333333, 0.20571428571428585
6.693333333333333, 0.25142857142857156
5.928888888888888, 0.2885714285714287
5.911111111111111, 0.30285714285714294
6.497777777777777, 0.3314285714285715
6.817777777777778, 0.37142857142857155
6.888888888888888, 0.4
6.6755555555555555, 0.15142857142857147
5.875555555555556, 0.44000000000000006
6.586666666666667, 0.5000000000000001
7.102222222222222, 0.5257142857142858
7.653333333333333, 0.4971428571428572
7.866666666666667, 0.4485714285714286
6.408888888888889, 0.5714285714285715
6.817777777777778, 0.5714285714285715
7.066666666666666, 0.5914285714285715
7.493333333333333, 0.6000000000000001
7.8133333333333335, 0.6200000000000001
7.404444444444445, 0.642857142857143
6.888888888888888, 0.6971428571428573
6.088888888888889, 0.6857142857142858
6.266666666666667, 0.7885714285714287
6.48, 0.8714285714285716
6.995555555555556, 0.8057142857142858
7.191111111111111, 0.7885714285714287
7.582222222222223, 0.8314285714285715
7.866666666666667, 0.7571428571428572
8.4, 0.7857142857142858
7.582222222222223, 0.8771428571428572
6.6755555555555555, 0.9400000000000001
8.257777777777779, 0.902857142857143
8.79111111111111, 0.8085714285714287
9.28888888888889, 0.6971428571428573
10.088888888888889, 0.9142857142857144
10.106666666666666, 0.9342857142857144
10.142222222222223, 0.9000000000000001
10.551111111111112, 0.882857142857143
10.977777777777778, 0.8914285714285716
10.977777777777778, 0.8771428571428572
11.475555555555555, 0.7000000000000001
